timestamp,metric,value,pod,run_name,users,destination_workload
2026-05-02 20:59:37,cpu_usage_cores,0.0533064807385772,cartservice-59fbcb7b44-vcwrm,run_200_users,200,
2026-05-02 20:59:37,cpu_usage_cores,0.044143963453421,checkoutservice-7b84548875-qz7dk,run_200_users,200,
2026-05-02 20:59:37,cpu_usage_cores,0.1541094455784863,currencyservice-74bfdb9755-d6g9w,run_200_users,200,
2026-05-02 20:59:37,cpu_usage_cores,0.0248270058675897,emailservice-6455d79945-458lq,run_200_users,200,
2026-05-02 20:59:37,cpu_usage_cores,0.2040979532751042,frontend-8458fc6455-zjdml,run_200_users,200,
2026-05-02 20:59:37,cpu_usage_cores,0.0051934929276616,istio-gateway-istio-9d8f6f899-px5ks,run_200_users,200,
2026-05-02 20:59:37,cpu_usage_cores,0.0115526241341174,paymentservice-58d9fd859c-7cj7m,run_200_users,200,
2026-05-02 20:59:37,cpu_usage_cores,0.1018682927651795,productcatalogservice-7ddb868fc5-xvgsj,run_200_users,200,
2026-05-02 20:59:37,cpu_usage_cores,0.1543886065539262,recommendationservice-94f9b5b49-hjh8n,run_200_users,200,
2026-05-02 20:59:37,cpu_usage_cores,0.0184044197346687,redis-cart-54b58b4c89-4r98z,run_200_users,200,
2026-05-02 20:59:37,cpu_usage_cores,0.0232184761947726,shippingservice-85d895c87-f4rxc,run_200_users,200,
2026-05-02 20:59:37,latency_avg_ms,5.909749144811844,,run_200_users,200,adservice
2026-05-02 20:59:37,latency_avg_ms,7.961500291885625,,run_200_users,200,cartservice
2026-05-02 20:59:37,latency_avg_ms,307.3617021276596,,run_200_users,200,checkoutservice
2026-05-02 20:59:37,latency_avg_ms,148.5994744263558,,run_200_users,200,currencyservice
2026-05-02 20:59:37,latency_avg_ms,3.3786324786324875,,run_200_users,200,emailservice
2026-05-02 20:59:37,latency_avg_ms,2459.710625,,run_200_users,200,frontend
2026-05-02 20:59:37,latency_avg_ms,2.4603960396039604,,run_200_users,200,paymentservice
2026-05-02 20:59:37,latency_avg_ms,5.670561299852292,,run_200_users,200,productcatalogservice
2026-05-02 20:59:37,latency_avg_ms,174.59563758389262,,run_200_users,200,recommendationservice
2026-05-02 20:59:37,latency_avg_ms,1.7966589861751154,,run_200_users,200,shippingservice
2026-05-02 20:59:37,latency_p95_ms,20.815,,run_200_users,200,adservice
2026-05-02 20:59:37,latency_p95_ms,22.919696969696965,,run_200_users,200,cartservice
2026-05-02 20:59:37,latency_p95_ms,832.1428571428569,,run_200_users,200,checkoutservice
2026-05-02 20:59:37,latency_p95_ms,480.17831412103743,,run_200_users,200,currencyservice
2026-05-02 20:59:37,latency_p95_ms,8.989583333333334,,run_200_users,200,emailservice
2026-05-02 20:59:37,latency_p95_ms,4855.9670781893,,run_200_users,200,frontend
2026-05-02 20:59:37,latency_p95_ms,4.997916666666667,,run_200_users,200,paymentservice
2026-05-02 20:59:37,latency_p95_ms,20.34970238095237,,run_200_users,200,productcatalogservice
2026-05-02 20:59:37,latency_p95_ms,514.1304347826074,,run_200_users,200,recommendationservice
2026-05-02 20:59:37,latency_p95_ms,7.469696969696962,,run_200_users,200,shippingservice
2026-05-02 20:59:37,memory_usage_bytes,247304192.0,adservice-77f6b8b6ff-rmgl7,run_200_users,200,
2026-05-02 20:59:37,memory_usage_bytes,172302336.0,cartservice-59fbcb7b44-vcwrm,run_200_users,200,
2026-05-02 20:59:37,memory_usage_bytes,66244608.0,checkoutservice-7b84548875-qz7dk,run_200_users,200,
2026-05-02 20:59:37,memory_usage_bytes,123584512.0,currencyservice-74bfdb9755-d6g9w,run_200_users,200,
2026-05-02 20:59:37,memory_usage_bytes,121896960.0,emailservice-6455d79945-458lq,run_200_users,200,
2026-05-02 20:59:37,memory_usage_bytes,115294208.0,frontend-8458fc6455-zjdml,run_200_users,200,
2026-05-02 20:59:37,memory_usage_bytes,32710656.0,istio-gateway-istio-9d8f6f899-px5ks,run_200_users,200,
2026-05-02 20:59:37,memory_usage_bytes,97009664.0,paymentservice-58d9fd859c-7cj7m,run_200_users,200,
2026-05-02 20:59:37,memory_usage_bytes,62259200.0,productcatalogservice-7ddb868fc5-xvgsj,run_200_users,200,
2026-05-02 20:59:37,memory_usage_bytes,123576320.0,recommendationservice-94f9b5b49-hjh8n,run_200_users,200,
2026-05-02 20:59:37,memory_usage_bytes,51986432.0,redis-cart-54b58b4c89-4r98z,run_200_users,200,
2026-05-02 20:59:37,memory_usage_bytes,55926784.0,shippingservice-85d895c87-f4rxc,run_200_users,200,
2026-05-02 20:59:37,rps_total,19.53333333333333,,run_200_users,200,
2026-05-02 20:59:37,total_requests,1172.0,,run_200_users,200,
2026-05-02 20:59:42,cpu_usage_cores,0.0302426695982227,adservice-77f6b8b6ff-rmgl7,run_200_users,200,
2026-05-02 20:59:42,cpu_usage_cores,0.0507583103004341,cartservice-59fbcb7b44-vcwrm,run_200_users,200,
2026-05-02 20:59:42,cpu_usage_cores,0.04128650102548,checkoutservice-7b84548875-qz7dk,run_200_users,200,
2026-05-02 20:59:42,cpu_usage_cores,0.1374192617578089,currencyservice-74bfdb9755-d6g9w,run_200_users,200,
2026-05-02 20:59:42,cpu_usage_cores,0.0222921358109999,emailservice-6455d79945-458lq,run_200_users,200,
2026-05-02 20:59:42,cpu_usage_cores,0.2064471170085607,frontend-8458fc6455-zjdml,run_200_users,200,
2026-05-02 20:59:42,cpu_usage_cores,0.0044289386368636,istio-gateway-istio-9d8f6f899-px5ks,run_200_users,200,
2026-05-02 20:59:42,cpu_usage_cores,0.010431967072278,paymentservice-58d9fd859c-7cj7m,run_200_users,200,
2026-05-02 20:59:42,cpu_usage_cores,0.0405483051495015,productcatalogservice-7ddb868fc5-xvgsj,run_200_users,200,
2026-05-02 20:59:42,cpu_usage_cores,0.0972590644514353,recommendationservice-94f9b5b49-hjh8n,run_200_users,200,
2026-05-02 20:59:42,cpu_usage_cores,0.0159864902737408,redis-cart-54b58b4c89-4r98z,run_200_users,200,
2026-05-02 20:59:42,cpu_usage_cores,0.0162250226610396,shippingservice-85d895c87-f4rxc,run_200_users,200,
2026-05-02 20:59:42,latency_avg_ms,5.909749144811844,,run_200_users,200,adservice
2026-05-02 20:59:42,latency_avg_ms,7.142976939203349,,run_200_users,200,cartservice
2026-05-02 20:59:42,latency_avg_ms,307.3617021276596,,run_200_users,200,checkoutservice
2026-05-02 20:59:42,latency_avg_ms,148.59947442635578,,run_200_users,200,currencyservice
2026-05-02 20:59:42,latency_avg_ms,3.378632478632488,,run_200_users,200,emailservice
2026-05-02 20:59:42,latency_avg_ms,2459.710625,,run_200_users,200,frontend
2026-05-02 20:59:42,latency_avg_ms,2.460396039603961,,run_200_users,200,paymentservice
2026-05-02 20:59:42,latency_avg_ms,5.67056129985229,,run_200_users,200,productcatalogservice
2026-05-02 20:59:42,latency_avg_ms,174.59563758389262,,run_200_users,200,recommendationservice
2026-05-02 20:59:42,latency_avg_ms,1.705617977528061,,run_200_users,200,shippingservice
2026-05-02 20:59:42,latency_p95_ms,20.814999999999998,,run_200_users,200,adservice
2026-05-02 20:59:42,latency_p95_ms,22.190573770491795,,run_200_users,200,cartservice
2026-05-02 20:59:42,latency_p95_ms,832.1428571428572,,run_200_users,200,checkoutservice
2026-05-02 20:59:42,latency_p95_ms,480.1783141210376,,run_200_users,200,currencyservice
2026-05-02 20:59:42,latency_p95_ms,8.989583333333332,,run_200_users,200,emailservice
2026-05-02 20:59:42,latency_p95_ms,4855.9670781893,,run_200_users,200,frontend
2026-05-02 20:59:42,latency_p95_ms,4.997916666666667,,run_200_users,200,paymentservice
2026-05-02 20:59:42,latency_p95_ms,20.349702380952387,,run_200_users,200,productcatalogservice
2026-05-02 20:59:42,latency_p95_ms,514.1304347826077,,run_200_users,200,recommendationservice
2026-05-02 20:59:42,latency_p95_ms,5.5499999999999865,,run_200_users,200,shippingservice
2026-05-02 20:59:42,memory_usage_bytes,247373824.0,adservice-77f6b8b6ff-rmgl7,run_200_users,200,
2026-05-02 20:59:42,memory_usage_bytes,172302336.0,cartservice-59fbcb7b44-vcwrm,run_200_users,200,
2026-05-02 20:59:42,memory_usage_bytes,66244608.0,checkoutservice-7b84548875-qz7dk,run_200_users,200,
2026-05-02 20:59:42,memory_usage_bytes,123584512.0,currencyservice-74bfdb9755-d6g9w,run_200_users,200,
2026-05-02 20:59:42,memory_usage_bytes,121896960.0,emailservice-6455d79945-458lq,run_200_users,200,
2026-05-02 20:59:42,memory_usage_bytes,115294208.0,frontend-8458fc6455-zjdml,run_200_users,200,
2026-05-02 20:59:42,memory_usage_bytes,32710656.0,istio-gateway-istio-9d8f6f899-px5ks,run_200_users,200,
2026-05-02 20:59:42,memory_usage_bytes,97009664.0,paymentservice-58d9fd859c-7cj7m,run_200_users,200,
2026-05-02 20:59:42,memory_usage_bytes,62259200.0,productcatalogservice-7ddb868fc5-xvgsj,run_200_users,200,
2026-05-02 20:59:42,memory_usage_bytes,123576320.0,recommendationservice-94f9b5b49-hjh8n,run_200_users,200,
2026-05-02 20:59:42,memory_usage_bytes,51986432.0,redis-cart-54b58b4c89-4r98z,run_200_users,200,
2026-05-02 20:59:42,memory_usage_bytes,55934976.0,shippingservice-85d895c87-f4rxc,run_200_users,200,
2026-05-02 20:59:42,rps_total,21.33736112031454,,run_200_users,200,
2026-05-02 20:59:42,total_requests,1280.2416672188724,,run_200_users,200,
2026-05-02 20:59:47,cpu_usage_cores,0.0237691600034887,adservice-77f6b8b6ff-rmgl7,run_200_users,200,
2026-05-02 20:59:47,cpu_usage_cores,0.031921075080973,cartservice-59fbcb7b44-vcwrm,run_200_users,200,
2026-05-02 20:59:47,cpu_usage_cores,0.0357574828541851,checkoutservice-7b84548875-qz7dk,run_200_users,200,
2026-05-02 20:59:47,cpu_usage_cores,0.0714852534445114,currencyservice-74bfdb9755-d6g9w,run_200_users,200,
2026-05-02 20:59:47,cpu_usage_cores,0.0135105808518781,emailservice-6455d79945-458lq,run_200_users,200,
2026-05-02 20:59:47,cpu_usage_cores,0.127866871192908,frontend-8458fc6455-zjdml,run_200_users,200,
2026-05-02 20:59:47,cpu_usage_cores,0.0039961475595584,istio-gateway-istio-9d8f6f899-px5ks,run_200_users,200,
2026-05-02 20:59:47,cpu_usage_cores,0.0049048878865119,paymentservice-58d9fd859c-7cj7m,run_200_users,200,
2026-05-02 20:59:47,cpu_usage_cores,0.0213812673474535,productcatalogservice-7ddb868fc5-xvgsj,run_200_users,200,
2026-05-02 20:59:47,cpu_usage_cores,0.0448248753354795,recommendationservice-94f9b5b49-hjh8n,run_200_users,200,
2026-05-02 20:59:47,cpu_usage_cores,0.0137431875727878,redis-cart-54b58b4c89-4r98z,run_200_users,200,
2026-05-02 20:59:47,cpu_usage_cores,0.0051474946686914,shippingservice-85d895c87-f4rxc,run_200_users,200,
2026-05-02 20:59:47,latency_avg_ms,,,run_200_users,200,adservice
2026-05-02 20:59:47,latency_avg_ms,7.142976939203348,,run_200_users,200,cartservice
2026-05-02 20:59:47,latency_avg_ms,307.3617021276596,,run_200_users,200,checkoutservice
2026-05-02 20:59:47,latency_avg_ms,6.348648648709686,,run_200_users,200,currencyservice
2026-05-02 20:59:47,latency_avg_ms,3.050000000000182,,run_200_users,200,emailservice
2026-05-02 20:59:47,latency_avg_ms,2459.710625,,run_200_users,200,frontend
2026-05-02 20:59:47,latency_avg_ms,,,run_200_users,200,paymentservice
2026-05-02 20:59:47,latency_avg_ms,5.670561299852292,,run_200_users,200,productcatalogservice
2026-05-02 20:59:47,latency_avg_ms,174.5956375838926,,run_200_users,200,recommendationservice
2026-05-02 20:59:47,latency_avg_ms,1.7056179775280615,,run_200_users,200,shippingservice
2026-05-02 20:59:47,latency_p95_ms,,,run_200_users,200,adservice
2026-05-02 20:59:47,latency_p95_ms,22.1905737704918,,run_200_users,200,cartservice
2026-05-02 20:59:47,latency_p95_ms,832.1428571428569,,run_200_users,200,checkoutservice
2026-05-02 20:59:47,latency_p95_ms,23.40625,,run_200_users,200,currencyservice
2026-05-02 20:59:47,latency_p95_ms,4.8,,run_200_users,200,emailservice
2026-05-02 20:59:47,latency_p95_ms,4855.967078189302,,run_200_users,200,frontend
2026-05-02 20:59:47,latency_p95_ms,,,run_200_users,200,paymentservice
2026-05-02 20:59:47,latency_p95_ms,20.34970238095237,,run_200_users,200,productcatalogservice
2026-05-02 20:59:47,latency_p95_ms,514.1304347826097,,run_200_users,200,recommendationservice
2026-05-02 20:59:47,latency_p95_ms,5.549999999999988,,run_200_users,200,shippingservice
2026-05-02 20:59:47,memory_usage_bytes,247373824.0,adservice-77f6b8b6ff-rmgl7,run_200_users,200,
2026-05-02 20:59:47,memory_usage_bytes,172302336.0,cartservice-59fbcb7b44-vcwrm,run_200_users,200,
2026-05-02 20:59:47,memory_usage_bytes,66244608.0,checkoutservice-7b84548875-qz7dk,run_200_users,200,
2026-05-02 20:59:47,memory_usage_bytes,123617280.0,currencyservice-74bfdb9755-d6g9w,run_200_users,200,
2026-05-02 20:59:47,memory_usage_bytes,121888768.0,emailservice-6455d79945-458lq,run_200_users,200,
2026-05-02 20:59:47,memory_usage_bytes,115294208.0,frontend-8458fc6455-zjdml,run_200_users,200,
2026-05-02 20:59:47,memory_usage_bytes,32710656.0,istio-gateway-istio-9d8f6f899-px5ks,run_200_users,200,
2026-05-02 20:59:47,memory_usage_bytes,97095680.0,paymentservice-58d9fd859c-7cj7m,run_200_users,200,
2026-05-02 20:59:47,memory_usage_bytes,62472192.0,productcatalogservice-7ddb868fc5-xvgsj,run_200_users,200,
2026-05-02 20:59:47,memory_usage_bytes,123576320.0,recommendationservice-94f9b5b49-hjh8n,run_200_users,200,
2026-05-02 20:59:47,memory_usage_bytes,51740672.0,redis-cart-54b58b4c89-4r98z,run_200_users,200,
2026-05-02 20:59:47,memory_usage_bytes,55967744.0,shippingservice-85d895c87-f4rxc,run_200_users,200,
2026-05-02 20:59:47,rps_total,18.910417909129063,,run_200_users,200,
2026-05-02 20:59:47,total_requests,1134.625074547744,,run_200_users,200,
2026-05-02 20:59:52,cpu_usage_cores,0.0073176095339326,adservice-77f6b8b6ff-rmgl7,run_200_users,200,
2026-05-02 20:59:52,cpu_usage_cores,0.0055279973383324,cartservice-59fbcb7b44-vcwrm,run_200_users,200,
2026-05-02 20:59:52,cpu_usage_cores,0.0044664531773154,checkoutservice-7b84548875-qz7dk,run_200_users,200,
2026-05-02 20:59:52,cpu_usage_cores,0.0032852207216949,currencyservice-74bfdb9755-d6g9w,run_200_users,200,
2026-05-02 20:59:52,cpu_usage_cores,0.0071345167054593,emailservice-6455d79945-458lq,run_200_users,200,
2026-05-02 20:59:52,cpu_usage_cores,0.0141020613746823,frontend-8458fc6455-zjdml,run_200_users,200,
2026-05-02 20:59:52,cpu_usage_cores,0.0022762711502762,istio-gateway-istio-9d8f6f899-px5ks,run_200_users,200,
2026-05-02 20:59:52,cpu_usage_cores,0.0039549777596076,paymentservice-58d9fd859c-7cj7m,run_200_users,200,
2026-05-02 20:59:52,cpu_usage_cores,0.0213964933038554,productcatalogservice-7ddb868fc5-xvgsj,run_200_users,200,
2026-05-02 20:59:52,cpu_usage_cores,0.0356194808752022,recommendationservice-94f9b5b49-hjh8n,run_200_users,200,
2026-05-02 20:59:52,cpu_usage_cores,0.0066821988713283,redis-cart-54b58b4c89-4r98z,run_200_users,200,
2026-05-02 20:59:52,cpu_usage_cores,0.0051474946686914,shippingservice-85d895c87-f4rxc,run_200_users,200,
2026-05-02 20:59:52,latency_avg_ms,,,run_200_users,200,adservice
2026-05-02 20:59:52,latency_avg_ms,7.142976939203349,,run_200_users,200,cartservice
2026-05-02 20:59:52,latency_avg_ms,,,run_200_users,200,checkoutservice
2026-05-02 20:59:52,latency_avg_ms,6.348648648709686,,run_200_users,200,currencyservice
2026-05-02 20:59:52,latency_avg_ms,3.050000000000182,,run_200_users,200,emailservice
2026-05-02 20:59:52,latency_avg_ms,,,run_200_users,200,frontend
2026-05-02 20:59:52,latency_avg_ms,,,run_200_users,200,paymentservice
2026-05-02 20:59:52,latency_avg_ms,,,run_200_users,200,productcatalogservice
2026-05-02 20:59:52,latency_avg_ms,,,run_200_users,200,recommendationservice
2026-05-02 20:59:52,latency_avg_ms,1.705617977528061,,run_200_users,200,shippingservice
2026-05-02 20:59:52,latency_p95_ms,,,run_200_users,200,adservice
2026-05-02 20:59:52,latency_p95_ms,22.1905737704918,,run_200_users,200,cartservice
2026-05-02 20:59:52,latency_p95_ms,,,run_200_users,200,checkoutservice
2026-05-02 20:59:52,latency_p95_ms,23.40625,,run_200_users,200,currencyservice
2026-05-02 20:59:52,latency_p95_ms,4.8,,run_200_users,200,emailservice
2026-05-02 20:59:52,latency_p95_ms,,,run_200_users,200,frontend
2026-05-02 20:59:52,latency_p95_ms,,,run_200_users,200,paymentservice
2026-05-02 20:59:52,latency_p95_ms,,,run_200_users,200,productcatalogservice
2026-05-02 20:59:52,latency_p95_ms,,,run_200_users,200,recommendationservice
2026-05-02 20:59:52,latency_p95_ms,5.549999999999994,,run_200_users,200,shippingservice
2026-05-02 20:59:52,memory_usage_bytes,246992896.0,adservice-77f6b8b6ff-rmgl7,run_200_users,200,
2026-05-02 20:59:52,memory_usage_bytes,166498304.0,cartservice-59fbcb7b44-vcwrm,run_200_users,200,
2026-05-02 20:59:52,memory_usage_bytes,66244608.0,checkoutservice-7b84548875-qz7dk,run_200_users,200,
2026-05-02 20:59:52,memory_usage_bytes,123641856.0,currencyservice-74bfdb9755-d6g9w,run_200_users,200,
2026-05-02 20:59:52,memory_usage_bytes,121888768.0,emailservice-6455d79945-458lq,run_200_users,200,
2026-05-02 20:59:52,memory_usage_bytes,115318784.0,frontend-8458fc6455-zjdml,run_200_users,200,
2026-05-02 20:59:52,memory_usage_bytes,32714752.0,istio-gateway-istio-9d8f6f899-px5ks,run_200_users,200,
2026-05-02 20:59:52,memory_usage_bytes,97095680.0,paymentservice-58d9fd859c-7cj7m,run_200_users,200,
2026-05-02 20:59:52,memory_usage_bytes,62472192.0,productcatalogservice-7ddb868fc5-xvgsj,run_200_users,200,
2026-05-02 20:59:52,memory_usage_bytes,118845440.0,recommendationservice-94f9b5b49-hjh8n,run_200_users,200,
2026-05-02 20:59:52,memory_usage_bytes,52002816.0,redis-cart-54b58b4c89-4r98z,run_200_users,200,
2026-05-02 20:59:52,memory_usage_bytes,55967744.0,shippingservice-85d895c87-f4rxc,run_200_users,200,
2026-05-02 20:59:52,rps_total,0.0,,run_200_users,200,
2026-05-02 20:59:52,total_requests,0.0,,run_200_users,200,
2026-05-02 20:59:57,cpu_usage_cores,0.0028537204709889,adservice-77f6b8b6ff-rmgl7,run_200_users,200,
2026-05-02 20:59:57,cpu_usage_cores,0.0056924271165064,cartservice-59fbcb7b44-vcwrm,run_200_users,200,
2026-05-02 20:59:57,cpu_usage_cores,0.0039589359613538,checkoutservice-7b84548875-qz7dk,run_200_users,200,
2026-05-02 20:59:57,cpu_usage_cores,0.0032852207216949,currencyservice-74bfdb9755-d6g9w,run_200_users,200,
2026-05-02 20:59:57,cpu_usage_cores,0.0071345167054593,emailservice-6455d79945-458lq,run_200_users,200,
2026-05-02 20:59:57,cpu_usage_cores,0.0037982347126145,frontend-8458fc6455-zjdml,run_200_users,200,
2026-05-02 20:59:57,cpu_usage_cores,0.0022762711502762,istio-gateway-istio-9d8f6f899-px5ks,run_200_users,200,
2026-05-02 20:59:57,cpu_usage_cores,0.0036368714451562,paymentservice-58d9fd859c-7cj7m,run_200_users,200,
2026-05-02 20:59:57,cpu_usage_cores,0.0026878349276902,productcatalogservice-7ddb868fc5-xvgsj,run_200_users,200,
2026-05-02 20:59:57,cpu_usage_cores,0.0077724841635442,recommendationservice-94f9b5b49-hjh8n,run_200_users,200,
2026-05-02 20:59:57,cpu_usage_cores,0.0066821988713283,redis-cart-54b58b4c89-4r98z,run_200_users,200,
2026-05-02 20:59:57,cpu_usage_cores,0.004211745457755,shippingservice-85d895c87-f4rxc,run_200_users,200,
2026-05-02 20:59:57,latency_avg_ms,,,run_200_users,200,adservice
2026-05-02 20:59:57,latency_avg_ms,,,run_200_users,200,cartservice
2026-05-02 20:59:57,latency_avg_ms,,,run_200_users,200,checkoutservice
2026-05-02 20:59:57,latency_avg_ms,6.348648648709686,,run_200_users,200,currencyservice
2026-05-02 20:59:57,latency_avg_ms,3.050000000000182,,run_200_users,200,emailservice
2026-05-02 20:59:57,latency_avg_ms,,,run_200_users,200,frontend
2026-05-02 20:59:57,latency_avg_ms,,,run_200_users,200,paymentservice
2026-05-02 20:59:57,latency_avg_ms,,,run_200_users,200,productcatalogservice
2026-05-02 20:59:57,latency_avg_ms,,,run_200_users,200,recommendationservice
2026-05-02 20:59:57,latency_avg_ms,,,run_200_users,200,shippingservice
2026-05-02 20:59:57,latency_p95_ms,,,run_200_users,200,adservice
2026-05-02 20:59:57,latency_p95_ms,,,run_200_users,200,cartservice
2026-05-02 20:59:57,latency_p95_ms,,,run_200_users,200,checkoutservice
2026-05-02 20:59:57,latency_p95_ms,23.40625,,run_200_users,200,currencyservice
2026-05-02 20:59:57,latency_p95_ms,4.8,,run_200_users,200,emailservice
2026-05-02 20:59:57,latency_p95_ms,,,run_200_users,200,frontend
