timestamp,metric,value,destination_workload,pod,run_name,users
2026-05-03 23:43:40,cpu_usage_cores,0.7096368567032512,,frontend-77b6f64984-lccb8,run_200_users,200
2026-05-03 23:43:40,cpu_usage_cores,0.0897472258965314,,istio-gateway-istio-587fff68-fjjjl,run_200_users,200
2026-05-03 23:43:40,cpu_usage_cores,0.0316605566540413,,paymentservice-5b565cfb94-ws4f9,run_200_users,200
2026-05-03 23:43:40,cpu_usage_cores,0.2725044412595834,,productcatalogservice-6c6f449778-vc8dq,run_200_users,200
2026-05-03 23:43:40,cpu_usage_cores,0.4004444936125656,,recommendationservice-58894bfdcb-4vhsq,run_200_users,200
2026-05-03 23:43:40,cpu_usage_cores,0.0320640459149314,,redis-cart-5f5cbc5f6d-hkmlz,run_200_users,200
2026-05-03 23:43:40,cpu_usage_cores,0.0569831604274472,,shippingservice-75f9bc559d-hjqm2,run_200_users,200
2026-05-03 23:43:40,frontend_rps_total,51.068955133995786,,,run_200_users,200
2026-05-03 23:43:40,frontend_total_requests,3064.137308039747,,,run_200_users,200
2026-05-03 23:43:40,memory_usage_bytes,243503104.0,,adservice-565985f668-msg54,run_200_users,200
2026-05-03 23:43:40,memory_usage_bytes,160817152.0,,cartservice-558b44f6bc-xrr4z,run_200_users,200
2026-05-03 23:43:40,memory_usage_bytes,59211776.0,,checkoutservice-5fc96dcdcd-qlkrw,run_200_users,200
2026-05-03 23:43:40,memory_usage_bytes,124563456.0,,currencyservice-5fcd6b78f8-5stxs,run_200_users,200
2026-05-03 23:43:40,memory_usage_bytes,114925568.0,,emailservice-c64bbbfd9-7vjgh,run_200_users,200
2026-05-03 23:43:40,memory_usage_bytes,128176128.0,,frontend-77b6f64984-lccb8,run_200_users,200
2026-05-03 23:43:40,memory_usage_bytes,49496064.0,,istio-gateway-istio-587fff68-fjjjl,run_200_users,200
2026-05-03 23:43:40,memory_usage_bytes,93974528.0,,paymentservice-5b565cfb94-ws4f9,run_200_users,200
2026-05-03 23:43:40,memory_usage_bytes,61333504.0,,productcatalogservice-6c6f449778-vc8dq,run_200_users,200
2026-05-03 23:43:40,memory_usage_bytes,110006272.0,,recommendationservice-58894bfdcb-4vhsq,run_200_users,200
2026-05-03 23:43:40,memory_usage_bytes,46538752.0,,redis-cart-5f5cbc5f6d-hkmlz,run_200_users,200
2026-05-03 23:43:40,memory_usage_bytes,56438784.0,,shippingservice-75f9bc559d-hjqm2,run_200_users,200
2026-05-03 23:43:40,service_latency_avg_ms,11.223254835996643,adservice,,run_200_users,200
2026-05-03 23:43:40,service_latency_avg_ms,34.25330490405117,cartservice,,run_200_users,200
2026-05-03 23:43:40,service_latency_avg_ms,491.875,checkoutservice,,run_200_users,200
2026-05-03 23:43:40,service_latency_avg_ms,263.3264604559114,currencyservice,,run_200_users,200
2026-05-03 23:43:40,service_latency_avg_ms,5.827727272727267,emailservice,,run_200_users,200
2026-05-03 23:43:40,service_latency_avg_ms,3440.797826086957,frontend,,run_200_users,200
2026-05-03 23:43:40,service_latency_avg_ms,4.447954545454542,paymentservice,,run_200_users,200
2026-05-03 23:43:40,service_latency_avg_ms,8.603190964687313,productcatalogservice,,run_200_users,200
2026-05-03 23:43:40,service_latency_avg_ms,148.5425540432347,recommendationservice,,run_200_users,200
2026-05-03 23:43:40,service_latency_avg_ms,3.108095238095239,shippingservice,,run_200_users,200
2026-05-03 23:43:40,service_latency_p95_ms,39.8875,adservice,,run_200_users,200
2026-05-03 23:43:40,service_latency_p95_ms,54.124999999999616,cartservice,,run_200_users,200
2026-05-03 23:43:40,service_latency_p95_ms,1799.9999999999998,checkoutservice,,run_200_users,200
2026-05-03 23:43:40,service_latency_p95_ms,753.3803326102669,currencyservice,,run_200_users,200
2026-05-03 23:43:40,service_latency_p95_ms,21.250000000000007,emailservice,,run_200_users,200
2026-05-03 23:43:40,service_latency_p95_ms,9069.852941176468,frontend,,run_200_users,200
2026-05-03 23:43:40,service_latency_p95_ms,17.5,paymentservice,,run_200_users,200
2026-05-03 23:43:40,service_latency_p95_ms,26.616945107398543,productcatalogservice,,run_200_users,200
2026-05-03 23:43:40,service_latency_p95_ms,461.4631336405529,recommendationservice,,run_200_users,200
2026-05-03 23:43:40,service_latency_p95_ms,13.57558139534881,shippingservice,,run_200_users,200
2026-05-03 23:43:40,service_rps,36.590269400884594,adservice,,run_200_users,200
2026-05-03 23:43:40,service_rps,56.29165662892476,cartservice,,run_200_users,200
2026-05-03 23:43:40,service_rps,4.456757407853529,checkoutservice,,run_200_users,200
2026-05-03 23:43:40,service_rps,269.9751064000642,currencyservice,,run_200_users,200
2026-05-03 23:43:40,service_rps,4.33621745327525,emailservice,,run_200_users,200
2026-05-03 23:43:40,service_rps,51.45346502850718,frontend,,run_200_users,200
2026-05-03 23:43:40,service_rps,4.336304504938568,paymentservice,,run_200_users,200
2026-05-03 23:43:40,service_rps,207.31535944432176,productcatalogservice,,run_200_users,200
2026-05-03 23:43:40,service_rps,25.07427929013089,recommendationservice,,run_200_users,200
2026-05-03 23:43:40,service_rps,14.534358500792964,shippingservice,,run_200_users,200
2026-05-03 23:43:45,cpu_usage_cores,0.1050556889660874,,adservice-565985f668-msg54,run_200_users,200
2026-05-03 23:43:45,cpu_usage_cores,0.1667700458868212,,cartservice-558b44f6bc-xrr4z,run_200_users,200
2026-05-03 23:43:45,cpu_usage_cores,0.1419127568636229,,checkoutservice-5fc96dcdcd-qlkrw,run_200_users,200
2026-05-03 23:43:45,cpu_usage_cores,0.4567853242128895,,currencyservice-5fcd6b78f8-5stxs,run_200_users,200
2026-05-03 23:43:45,cpu_usage_cores,0.0521608011690488,,emailservice-c64bbbfd9-7vjgh,run_200_users,200
2026-05-03 23:43:45,cpu_usage_cores,0.7460215104822591,,frontend-77b6f64984-lccb8,run_200_users,200
2026-05-03 23:43:45,cpu_usage_cores,0.0894013449191939,,istio-gateway-istio-587fff68-fjjjl,run_200_users,200
2026-05-03 23:43:45,cpu_usage_cores,0.0315484682878905,,paymentservice-5b565cfb94-ws4f9,run_200_users,200
2026-05-03 23:43:45,cpu_usage_cores,0.2755760764939151,,productcatalogservice-6c6f449778-vc8dq,run_200_users,200
2026-05-03 23:43:45,cpu_usage_cores,0.4021381538094332,,recommendationservice-58894bfdcb-4vhsq,run_200_users,200
2026-05-03 23:43:45,cpu_usage_cores,0.0342209504980214,,redis-cart-5f5cbc5f6d-hkmlz,run_200_users,200
2026-05-03 23:43:45,cpu_usage_cores,0.0555064911793253,,shippingservice-75f9bc559d-hjqm2,run_200_users,200
2026-05-03 23:43:45,frontend_rps_total,52.95555074391413,,,run_200_users,200
2026-05-03 23:43:45,frontend_total_requests,3177.333044634848,,,run_200_users,200
2026-05-03 23:43:45,memory_usage_bytes,243556352.0,,adservice-565985f668-msg54,run_200_users,200
2026-05-03 23:43:45,memory_usage_bytes,160935936.0,,cartservice-558b44f6bc-xrr4z,run_200_users,200
2026-05-03 23:43:45,memory_usage_bytes,59494400.0,,checkoutservice-5fc96dcdcd-qlkrw,run_200_users,200
2026-05-03 23:43:45,memory_usage_bytes,124755968.0,,currencyservice-5fcd6b78f8-5stxs,run_200_users,200
2026-05-03 23:43:45,memory_usage_bytes,114917376.0,,emailservice-c64bbbfd9-7vjgh,run_200_users,200
2026-05-03 23:43:45,memory_usage_bytes,128249856.0,,frontend-77b6f64984-lccb8,run_200_users,200
2026-05-03 23:43:45,memory_usage_bytes,49496064.0,,istio-gateway-istio-587fff68-fjjjl,run_200_users,200
2026-05-03 23:43:45,memory_usage_bytes,94273536.0,,paymentservice-5b565cfb94-ws4f9,run_200_users,200
2026-05-03 23:43:45,memory_usage_bytes,61333504.0,,productcatalogservice-6c6f449778-vc8dq,run_200_users,200
2026-05-03 23:43:45,memory_usage_bytes,110006272.0,,recommendationservice-58894bfdcb-4vhsq,run_200_users,200
2026-05-03 23:43:45,memory_usage_bytes,46538752.0,,redis-cart-5f5cbc5f6d-hkmlz,run_200_users,200
2026-05-03 23:43:45,memory_usage_bytes,56442880.0,,shippingservice-75f9bc559d-hjqm2,run_200_users,200
2026-05-03 23:43:45,service_latency_avg_ms,11.324941383352886,adservice,,run_200_users,200
2026-05-03 23:43:45,service_latency_avg_ms,33.7807441016334,cartservice,,run_200_users,200
2026-05-03 23:43:45,service_latency_avg_ms,517.6375,checkoutservice,,run_200_users,200
2026-05-03 23:43:45,service_latency_avg_ms,266.9052317221547,currencyservice,,run_200_users,200
2026-05-03 23:43:45,service_latency_avg_ms,6.091156462585044,emailservice,,run_200_users,200
2026-05-03 23:43:45,service_latency_avg_ms,3386.2074030552294,frontend,,run_200_users,200
2026-05-03 23:43:45,service_latency_avg_ms,4.447954545454542,paymentservice,,run_200_users,200
2026-05-03 23:43:45,service_latency_avg_ms,8.603190964687313,productcatalogservice,,run_200_users,200
2026-05-03 23:43:45,service_latency_avg_ms,148.5425540432347,recommendationservice,,run_200_users,200
2026-05-03 23:43:45,service_latency_avg_ms,3.108095238095239,shippingservice,,run_200_users,200
2026-05-03 23:43:45,service_latency_p95_ms,41.85661764705881,adservice,,run_200_users,200
2026-05-03 23:43:45,service_latency_p95_ms,64.09574468085104,cartservice,,run_200_users,200
2026-05-03 23:43:45,service_latency_p95_ms,2000.0,checkoutservice,,run_200_users,200
2026-05-03 23:43:45,service_latency_p95_ms,785.9611742424236,currencyservice,,run_200_users,200
2026-05-03 23:43:45,service_latency_p95_ms,21.59821428571427,emailservice,,run_200_users,200
2026-05-03 23:43:45,service_latency_p95_ms,9082.974137931033,frontend,,run_200_users,200
2026-05-03 23:43:45,service_latency_p95_ms,17.5,paymentservice,,run_200_users,200
2026-05-03 23:43:45,service_latency_p95_ms,26.616945107398543,productcatalogservice,,run_200_users,200
2026-05-03 23:43:45,service_latency_p95_ms,461.4631336405529,recommendationservice,,run_200_users,200
2026-05-03 23:43:45,service_latency_p95_ms,13.57558139534881,shippingservice,,run_200_users,200
2026-05-03 23:43:45,service_rps,36.50961335305303,adservice,,run_200_users,200
2026-05-03 23:43:45,service_rps,57.82801605746884,cartservice,,run_200_users,200
2026-05-03 23:43:45,service_rps,4.516069163908565,checkoutservice,,run_200_users,200
2026-05-03 23:43:45,service_rps,280.2969378286421,currencyservice,,run_200_users,200
2026-05-03 23:43:45,service_rps,4.577508350859829,emailservice,,run_200_users,200
2026-05-03 23:43:45,service_rps,53.63273638303794,frontend,,run_200_users,200
2026-05-03 23:43:45,service_rps,4.336304504938568,paymentservice,,run_200_users,200
2026-05-03 23:43:45,service_rps,207.31535944432176,productcatalogservice,,run_200_users,200
2026-05-03 23:43:45,service_rps,25.07427929013089,recommendationservice,,run_200_users,200
2026-05-03 23:43:45,service_rps,14.534358500792964,shippingservice,,run_200_users,200
2026-05-03 23:43:50,cpu_usage_cores,0.1134186513273899,,adservice-565985f668-msg54,run_200_users,200
2026-05-03 23:43:50,cpu_usage_cores,0.1670410528375623,,cartservice-558b44f6bc-xrr4z,run_200_users,200
2026-05-03 23:43:50,cpu_usage_cores,0.141706278912843,,checkoutservice-5fc96dcdcd-qlkrw,run_200_users,200
2026-05-03 23:43:50,cpu_usage_cores,0.4739000569169024,,currencyservice-5fcd6b78f8-5stxs,run_200_users,200
2026-05-03 23:43:50,cpu_usage_cores,0.0455168953400676,,emailservice-c64bbbfd9-7vjgh,run_200_users,200
2026-05-03 23:43:50,cpu_usage_cores,0.7487991718656749,,frontend-77b6f64984-lccb8,run_200_users,200
2026-05-03 23:43:50,cpu_usage_cores,0.0892545140788754,,istio-gateway-istio-587fff68-fjjjl,run_200_users,200
2026-05-03 23:43:50,cpu_usage_cores,0.0309310078059045,,paymentservice-5b565cfb94-ws4f9,run_200_users,200
2026-05-03 23:43:50,cpu_usage_cores,0.2755760764939151,,productcatalogservice-6c6f449778-vc8dq,run_200_users,200
2026-05-03 23:43:50,cpu_usage_cores,0.4022897916587684,,recommendationservice-58894bfdcb-4vhsq,run_200_users,200
2026-05-03 23:43:50,cpu_usage_cores,0.0361167669574689,,redis-cart-5f5cbc5f6d-hkmlz,run_200_users,200
2026-05-03 23:43:50,cpu_usage_cores,0.055596952892118,,shippingservice-75f9bc559d-hjqm2,run_200_users,200
2026-05-03 23:43:50,frontend_rps_total,53.05751595317585,,,run_200_users,200
2026-05-03 23:43:50,frontend_total_requests,3183.4509571905505,,,run_200_users,200
2026-05-03 23:43:50,memory_usage_bytes,243617792.0,,adservice-565985f668-msg54,run_200_users,200
2026-05-03 23:43:50,memory_usage_bytes,160964608.0,,cartservice-558b44f6bc-xrr4z,run_200_users,200
2026-05-03 23:43:50,memory_usage_bytes,59494400.0,,checkoutservice-5fc96dcdcd-qlkrw,run_200_users,200
2026-05-03 23:43:50,memory_usage_bytes,124702720.0,,currencyservice-5fcd6b78f8-5stxs,run_200_users,200
2026-05-03 23:43:50,memory_usage_bytes,114917376.0,,emailservice-c64bbbfd9-7vjgh,run_200_users,200
2026-05-03 23:43:50,memory_usage_bytes,127582208.0,,frontend-77b6f64984-lccb8,run_200_users,200
2026-05-03 23:43:50,memory_usage_bytes,49537024.0,,istio-gateway-istio-587fff68-fjjjl,run_200_users,200
2026-05-03 23:43:50,memory_usage_bytes,94384128.0,,paymentservice-5b565cfb94-ws4f9,run_200_users,200
2026-05-03 23:43:50,memory_usage_bytes,61333504.0,,productcatalogservice-6c6f449778-vc8dq,run_200_users,200
2026-05-03 23:43:50,memory_usage_bytes,110026752.0,,recommendationservice-58894bfdcb-4vhsq,run_200_users,200
2026-05-03 23:43:50,memory_usage_bytes,46538752.0,,redis-cart-5f5cbc5f6d-hkmlz,run_200_users,200
2026-05-03 23:43:50,memory_usage_bytes,56442880.0,,shippingservice-75f9bc559d-hjqm2,run_200_users,200
2026-05-03 23:43:50,service_latency_avg_ms,11.324941383352886,adservice,,run_200_users,200
2026-05-03 23:43:50,service_latency_avg_ms,33.7807441016334,cartservice,,run_200_users,200
2026-05-03 23:43:50,service_latency_avg_ms,571.2664835164835,checkoutservice,,run_200_users,200
2026-05-03 23:43:50,service_latency_avg_ms,293.102898818316,currencyservice,,run_200_users,200
2026-05-03 23:43:50,service_latency_avg_ms,5.735204081632665,emailservice,,run_200_users,200
2026-05-03 23:43:50,service_latency_avg_ms,3538.748712871288,frontend,,run_200_users,200
2026-05-03 23:43:50,service_latency_avg_ms,4.502364864864855,paymentservice,,run_200_users,200
2026-05-03 23:43:50,service_latency_avg_ms,8.094602356406483,productcatalogservice,,run_200_users,200
2026-05-03 23:43:50,service_latency_avg_ms,154.29760233918122,recommendationservice,,run_200_users,200
2026-05-03 23:43:50,service_latency_avg_ms,3.350399201596805,shippingservice,,run_200_users,200
2026-05-03 23:43:50,service_latency_p95_ms,41.85661764705881,adservice,,run_200_users,200
2026-05-03 23:43:50,service_latency_p95_ms,64.09574468085104,cartservice,,run_200_users,200
2026-05-03 23:43:50,service_latency_p95_ms,2098.529411764706,checkoutservice,,run_200_users,200
2026-05-03 23:43:50,service_latency_p95_ms,862.0259481037924,currencyservice,,run_200_users,200
2026-05-03 23:43:50,service_latency_p95_ms,20.999999999999982,emailservice,,run_200_users,200
2026-05-03 23:43:50,service_latency_p95_ms,9167.216358839049,frontend,,run_200_users,200
2026-05-03 23:43:50,service_latency_p95_ms,16.74999999999998,paymentservice,,run_200_users,200
2026-05-03 23:43:50,service_latency_p95_ms,24.74552745219,productcatalogservice,,run_200_users,200
2026-05-03 23:43:50,service_latency_p95_ms,472.265625,recommendationservice,,run_200_users,200
2026-05-03 23:43:50,service_latency_p95_ms,16.466216216216225,shippingservice,,run_200_users,200
2026-05-03 23:43:50,service_rps,36.50961335305303,adservice,,run_200_users,200
2026-05-03 23:43:50,service_rps,57.82801605746884,cartservice,,run_200_users,200
2026-05-03 23:43:50,service_rps,4.141136699767589,checkoutservice,,run_200_users,200
2026-05-03 23:43:50,service_rps,289.4570040143672,currencyservice,,run_200_users,200
2026-05-03 23:43:50,service_rps,4.162089072931631,emailservice,,run_200_users,200
2026-05-03 23:43:50,service_rps,53.258688074363576,frontend,,run_200_users,200
2026-05-03 23:43:50,service_rps,4.5777915248994745,paymentservice,,run_200_users,200
2026-05-03 23:43:50,service_rps,215.52070767993567,productcatalogservice,,run_200_users,200
2026-05-03 23:43:50,service_rps,26.54128128190058,recommendationservice,,run_200_users,200
2026-05-03 23:43:50,service_rps,15.186193245082272,shippingservice,,run_200_users,200
2026-05-03 23:43:55,cpu_usage_cores,0.1134186513273899,,adservice-565985f668-msg54,run_200_users,200
2026-05-03 23:43:55,cpu_usage_cores,0.1670410528375623,,cartservice-558b44f6bc-xrr4z,run_200_users,200
2026-05-03 23:43:55,cpu_usage_cores,0.1359659993471872,,checkoutservice-5fc96dcdcd-qlkrw,run_200_users,200
2026-05-03 23:43:55,cpu_usage_cores,0.4743191918107654,,currencyservice-5fcd6b78f8-5stxs,run_200_users,200
2026-05-03 23:43:55,cpu_usage_cores,0.0517832175846244,,emailservice-c64bbbfd9-7vjgh,run_200_users,200
2026-05-03 23:43:55,cpu_usage_cores,0.7487991718656749,,frontend-77b6f64984-lccb8,run_200_users,200
2026-05-03 23:43:55,cpu_usage_cores,0.0892545140788754,,istio-gateway-istio-587fff68-fjjjl,run_200_users,200
2026-05-03 23:43:55,cpu_usage_cores,0.031897777885616,,paymentservice-5b565cfb94-ws4f9,run_200_users,200
2026-05-03 23:43:55,cpu_usage_cores,0.2601805486761457,,productcatalogservice-6c6f449778-vc8dq,run_200_users,200
2026-05-03 23:43:55,cpu_usage_cores,0.3996336974553156,,recommendationservice-58894bfdcb-4vhsq,run_200_users,200
2026-05-03 23:43:55,cpu_usage_cores,0.0361167669574689,,redis-cart-5f5cbc5f6d-hkmlz,run_200_users,200
2026-05-03 23:43:55,cpu_usage_cores,0.0570033584324841,,shippingservice-75f9bc559d-hjqm2,run_200_users,200
2026-05-03 23:43:55,frontend_rps_total,53.05751595317585,,,run_200_users,200
2026-05-03 23:43:55,frontend_total_requests,3183.4509571905505,,,run_200_users,200
2026-05-03 23:43:55,memory_usage_bytes,243617792.0,,adservice-565985f668-msg54,run_200_users,200
2026-05-03 23:43:55,memory_usage_bytes,160964608.0,,cartservice-558b44f6bc-xrr4z,run_200_users,200
2026-05-03 23:43:55,memory_usage_bytes,59723776.0,,checkoutservice-5fc96dcdcd-qlkrw,run_200_users,200
2026-05-03 23:43:55,memory_usage_bytes,124747776.0,,currencyservice-5fcd6b78f8-5stxs,run_200_users,200
2026-05-03 23:43:55,memory_usage_bytes,114917376.0,,emailservice-c64bbbfd9-7vjgh,run_200_users,200
2026-05-03 23:43:55,memory_usage_bytes,127582208.0,,frontend-77b6f64984-lccb8,run_200_users,200
2026-05-03 23:43:55,memory_usage_bytes,49537024.0,,istio-gateway-istio-587fff68-fjjjl,run_200_users,200
2026-05-03 23:43:55,memory_usage_bytes,94461952.0,,paymentservice-5b565cfb94-ws4f9,run_200_users,200
2026-05-03 23:43:55,memory_usage_bytes,61968384.0,,productcatalogservice-6c6f449778-vc8dq,run_200_users,200
2026-05-03 23:43:55,memory_usage_bytes,109789184.0,,recommendationservice-58894bfdcb-4vhsq,run_200_users,200
2026-05-03 23:43:55,memory_usage_bytes,46538752.0,,redis-cart-5f5cbc5f6d-hkmlz,run_200_users,200
2026-05-03 23:43:55,memory_usage_bytes,56446976.0,,shippingservice-75f9bc559d-hjqm2,run_200_users,200
2026-05-03 23:43:55,service_latency_avg_ms,11.324941383352886,adservice,,run_200_users,200
2026-05-03 23:43:55,service_latency_avg_ms,33.7807441016334,cartservice,,run_200_users,200
2026-05-03 23:43:55,service_latency_avg_ms,571.2664835164835,checkoutservice,,run_200_users,200
2026-05-03 23:43:55,service_latency_avg_ms,293.102898818316,currencyservice,,run_200_users,200
