run_name,users,timestamp,service,frontend_rps,frontend_total_requests_1m,service_rps,cpu_usage_cores,memory_usage_bytes,latency_avg_ms,latency_p95_ms,service_rps_was_missing,latency_avg_was_missing,latency_p95_was_missing
run_200_users,200,2026-05-03 23:42:15,cartservice,57.03108479593994,3421.8650877563964,60.61246933423569,0.187905361237505,158375936.0,14.416362679761528,44.45361635220125,False,False,False
run_200_users,200,2026-05-03 23:42:15,checkoutservice,57.03108479593994,3421.8650877563964,4.01835754922488,0.1314898586220808,59219968.0,544.8691099476439,1858.75,False,False,False
run_200_users,200,2026-05-03 23:42:15,currencyservice,57.03108479593994,3421.8650877563964,267.28422477423175,0.4739095872740047,124104704.0,261.7546296296297,782.6382592928373,False,False,False
run_200_users,200,2026-05-03 23:42:15,emailservice,57.03108479593994,3421.8650877563964,4.124103800520271,0.0532656528771929,114794496.0,5.400000000000001,20.25000000000001,False,False,False
run_200_users,200,2026-05-03 23:42:15,frontend,57.03108479593994,3421.8650877563964,56.34160269018463,0.7906515488482091,127700992.0,3338.54233795429,8750.468164794007,False,False,False
run_200_users,200,2026-05-03 23:42:15,paymentservice,57.03108479593994,3421.8650877563964,4.081805300002115,0.0340165776897983,91873280.0,3.681958762886603,9.75,False,False,False
run_200_users,200,2026-05-03 23:42:15,productcatalogservice,57.03108479593994,3421.8650877563964,242.93629980543105,0.290577926362232,62885888.0,10.044128623502866,34.43440428380188,False,False,False
run_200_users,200,2026-05-03 23:42:15,recommendationservice,57.03108479593994,3421.8650877563964,28.80773162345507,0.4688927370050115,109756416.0,124.2488215488215,412.8999999999999,False,False,False
run_200_users,200,2026-05-03 23:42:15,shippingservice,57.03108479593994,3421.8650877563964,16.516865813682983,0.0547051763938399,56090624.0,2.987451737451738,12.55357142857137,False,False,False
run_200_users,200,2026-05-03 23:42:20,adservice,57.03108479593994,3421.8650877563964,33.73187956882666,0.1452242523890177,241537024.0,16.60346534653463,71.44531249999997,False,False,False
run_200_users,200,2026-05-03 23:42:20,cartservice,57.03108479593994,3421.8650877563964,60.61246933423569,0.1847805970886097,158375936.0,14.416362679761528,44.45361635220125,False,False,False
run_200_users,200,2026-05-03 23:42:20,checkoutservice,57.03108479593994,3421.8650877563964,4.01835754922488,0.1324949921713384,59236352.0,544.8691099476439,1858.75,False,False,False
run_200_users,200,2026-05-03 23:42:20,currencyservice,57.03108479593994,3421.8650877563964,267.28422477423175,0.4823662020838177,123400192.0,261.7546296296297,782.6382592928373,False,False,False
run_200_users,200,2026-05-03 23:42:20,emailservice,57.03108479593994,3421.8650877563964,4.124103800520271,0.0558982561364802,114794496.0,5.400000000000001,20.25000000000001,False,False,False
run_200_users,200,2026-05-03 23:42:20,frontend,57.03108479593994,3421.8650877563964,56.34160269018463,0.7906515488482091,127700992.0,3338.54233795429,8750.468164794007,False,False,False
run_200_users,200,2026-05-03 23:42:20,paymentservice,57.03108479593994,3421.8650877563964,4.081805300002115,0.0335714303491247,92053504.0,3.681958762886603,9.75,False,False,False
run_200_users,200,2026-05-03 23:42:20,productcatalogservice,57.03108479593994,3421.8650877563964,242.93629980543105,0.2978855772178843,62545920.0,10.044128623502866,34.43440428380188,False,False,False
run_200_users,200,2026-05-03 23:42:20,recommendationservice,57.03108479593994,3421.8650877563964,29.629472971829795,0.4323656410496562,109756416.0,146.38943355119824,465.32451923076906,False,False,False
run_200_users,200,2026-05-03 23:42:20,shippingservice,57.03108479593994,3421.8650877563964,16.516865813682987,0.0641100494241661,56430592.0,2.987451737451737,12.553571428571464,False,False,False
run_200_users,200,2026-05-03 23:42:25,adservice,54.2273149581914,3253.638897491484,34.06252517927645,0.1372909970241895,241537024.0,14.189424206815502,52.78571428571442,False,False,False
run_200_users,200,2026-05-03 23:42:25,cartservice,54.2273149581914,3253.638897491484,58.14926112952693,0.1696385494161254,158375936.0,14.356920600858416,44.10714285714285,False,False,False
run_200_users,200,2026-05-03 23:42:25,checkoutservice,54.2273149581914,3253.638897491484,3.592999845129317,0.1271564432127856,59236352.0,632.1206896551724,2100.0,False,False,False
run_200_users,200,2026-05-03 23:42:25,currencyservice,54.2273149581914,3253.638897491484,251.084128360798,0.4773720718330353,123383808.0,277.1582123575284,853.2791479820623,False,False,False
run_200_users,200,2026-05-03 23:42:25,emailservice,54.2273149581914,3253.638897491484,3.531160946598934,0.05143008530827,114794496.0,6.094827586206897,22.750000000000004,False,False,False
run_200_users,200,2026-05-03 23:42:25,frontend,54.2273149581914,3253.638897491484,53.89666707966795,0.7531711123831668,128278528.0,3376.299078871617,8886.538461538461,False,False,False
run_200_users,200,2026-05-03 23:42:25,paymentservice,54.2273149581914,3253.638897491484,4.081805300002115,0.0314993665594037,92053504.0,3.681958762886603,9.75,False,False,False
run_200_users,200,2026-05-03 23:42:25,productcatalogservice,54.2273149581914,3253.638897491484,242.93629980543105,0.2960652823717051,62545920.0,10.044128623502866,34.43440428380188,False,False,False
run_200_users,200,2026-05-03 23:42:25,recommendationservice,54.2273149581914,3253.638897491484,29.629472971829795,0.4340622223075343,109756416.0,146.38943355119824,465.32451923076906,False,False,False
run_200_users,200,2026-05-03 23:42:25,shippingservice,54.2273149581914,3253.638897491484,16.516865813682987,0.0641100494241661,56430592.0,2.987451737451737,12.553571428571464,False,False,False
run_200_users,200,2026-05-03 23:42:30,adservice,53.0588401184457,3183.530407106742,34.06252517927645,0.1261972645483095,241537024.0,14.189424206815502,52.78571428571442,False,False,False
run_200_users,200,2026-05-03 23:42:30,cartservice,53.0588401184457,3183.530407106742,57.9797735605786,0.1588095465557588,159457280.0,14.113027554935467,43.81373937677052,False,False,False
run_200_users,200,2026-05-03 23:42:30,checkoutservice,53.0588401184457,3183.530407106742,3.807029912377884,0.1275170304578534,59191296.0,591.4021164021165,1971.875,False,False,False
run_200_users,200,2026-05-03 23:42:30,currencyservice,53.0588401184457,3183.530407106742,257.070340826686,0.4723033676267882,123383808.0,275.63776872332164,835.6014784946228,False,False,False
run_200_users,200,2026-05-03 23:42:30,emailservice,53.0588401184457,3183.530407106742,3.5653855450809764,0.0546298508729411,114794496.0,5.454255319148934,19.937499999999982,False,False,False
run_200_users,200,2026-05-03 23:42:30,frontend,53.0588401184457,3183.530407106742,53.0969886191963,0.7487897731978986,128278528.0,3305.140102778835,8794.954128440368,False,False,False
run_200_users,200,2026-05-03 23:42:30,paymentservice,53.0588401184457,3183.530407106742,3.562136042621733,0.0314993665594037,92053504.0,4.06806722689076,12.250000000000014,False,False,False
run_200_users,200,2026-05-03 23:42:30,productcatalogservice,53.0588401184457,3183.530407106742,234.7055725923861,0.2947109792067252,62545920.0,9.61172515799382,33.15205011389524,False,False,False
run_200_users,200,2026-05-03 23:42:30,recommendationservice,53.0588401184457,3183.530407106742,28.156362284723087,0.4286985184423199,109998080.0,153.60512958963292,485.8527131782944,False,False,False
run_200_users,200,2026-05-03 23:42:30,shippingservice,53.0588401184457,3183.530407106742,15.220558603800493,0.0615145010093918,56893440.0,3.124509803921572,13.24999999999998,False,False,False
run_200_users,200,2026-05-03 23:42:35,adservice,53.0588401184457,3183.530407106742,37.021013597033374,0.1308423096602328,242024448.0,13.284085106382982,45.88414634146344,False,False,False
run_200_users,200,2026-05-03 23:42:35,cartservice,53.0588401184457,3183.530407106742,57.9797735605786,0.1823693466401592,159625216.0,14.113027554935467,43.81373937677052,False,False,False
run_200_users,200,2026-05-03 23:42:35,checkoutservice,53.0588401184457,3183.530407106742,3.807029912377884,0.1275170304578534,59191296.0,591.4021164021165,1971.875,False,False,False
run_200_users,200,2026-05-03 23:42:35,currencyservice,53.0588401184457,3183.530407106742,257.070340826686,0.4709085949664782,123781120.0,275.63776872332164,835.6014784946228,False,False,False
run_200_users,200,2026-05-03 23:42:35,emailservice,53.0588401184457,3183.530407106742,3.5653855450809764,0.0555135192890774,114806784.0,5.454255319148934,19.937499999999982,False,False,False
run_200_users,200,2026-05-03 23:42:35,frontend,53.0588401184457,3183.530407106742,53.0969886191963,0.7487897731978986,128278528.0,3305.140102778835,8794.954128440368,False,False,False
run_200_users,200,2026-05-03 23:42:35,paymentservice,53.0588401184457,3183.530407106742,3.5854567428744084,0.0300217507796522,92168192.0,3.705053191489368,9.6,False,False,False
run_200_users,200,2026-05-03 23:42:35,productcatalogservice,53.0588401184457,3183.530407106742,225.4250261864475,0.2931951559836904,63295488.0,9.745681655960032,32.24193548387098,False,False,False
run_200_users,200,2026-05-03 23:42:35,recommendationservice,53.0588401184457,3183.530407106742,26.972040931431795,0.4286985184423199,109998080.0,142.6518054532056,464.4841269841268,False,False,False
run_200_users,200,2026-05-03 23:42:35,shippingservice,53.0588401184457,3183.530407106742,14.450401064129954,0.0593171360007764,56692736.0,2.8823376623376618,11.381578947368409,False,False,False
run_200_users,200,2026-05-03 23:42:40,adservice,55.7307121661721,3343.842729970326,37.05658783783784,0.1352555784679462,242024448.0,12.746621237932986,42.58928571428565,False,False,False
run_200_users,200,2026-05-03 23:42:40,cartservice,55.7307121661721,3343.842729970326,60.84672435105068,0.1858487764213294,159604736.0,13.741020408163262,43.24034334763947,False,False,False
run_200_users,200,2026-05-03 23:42:40,checkoutservice,55.7307121661721,3343.842729970326,3.739068631995304,0.1365889149144804,59273216.0,571.6818181818181,1851.7857142857144,False,False,False
run_200_users,200,2026-05-03 23:42:40,currencyservice,55.7307121661721,3343.842729970326,278.18294190358466,0.4709085949664782,123781120.0,263.379638161591,749.7469066366705,False,False,False
run_200_users,200,2026-05-03 23:42:40,emailservice,55.7307121661721,3343.842729970326,3.677379480840544,0.0594135623827239,114749440.0,5.883599999999991,22.18750000000001,False,False,False
run_200_users,200,2026-05-03 23:42:40,frontend,55.7307121661721,3343.842729970326,55.80791693705388,0.7602627353795343,128565248.0,3220.697187329328,8617.069486404835,False,False,False
run_200_users,200,2026-05-03 23:42:40,paymentservice,55.7307121661721,3343.842729970326,3.5854567428744084,0.0278251199779186,92168192.0,3.705053191489368,9.6,False,False,False
run_200_users,200,2026-05-03 23:42:40,productcatalogservice,55.7307121661721,3343.842729970326,225.4250261864475,0.2774408051002213,64163840.0,9.745681655960032,32.24193548387098,False,False,False
run_200_users,200,2026-05-03 23:42:40,recommendationservice,55.7307121661721,3343.842729970326,26.972040931431795,0.4280163082684191,109998080.0,142.6518054532056,464.4841269841268,False,False,False
run_200_users,200,2026-05-03 23:42:40,shippingservice,55.7307121661721,3343.842729970326,14.450401064129954,0.05609489140582,56692736.0,2.8823376623376618,11.381578947368409,False,False,False
run_200_users,200,2026-05-03 23:42:45,adservice,57.2508605579372,3435.0516334762315,37.05658783783784,0.129628669671273,242655232.0,12.746621237932986,42.58928571428565,False,False,False
run_200_users,200,2026-05-03 23:42:45,cartservice,57.2508605579372,3435.0516334762315,61.50500401165491,0.1913716195717854,159637504.0,13.86884654994852,43.033192090395474,False,False,False
run_200_users,200,2026-05-03 23:42:45,checkoutservice,57.2508605579372,3435.0516334762315,4.244087837837838,0.1429830214394173,59273216.0,496.57960199004975,1706.5789473684204,False,False,False
run_200_users,200,2026-05-03 23:42:45,currencyservice,57.2508605579372,3435.0516334762315,287.9222972972973,0.4760091071296797,123781120.0,252.2501894642991,729.3041029766689,False,False,False
run_200_users,200,2026-05-03 23:42:45,emailservice,57.2508605579372,3435.0516334762315,4.434121621621622,0.0601312507228596,114749440.0,7.456067961165052,35.178571428571445,False,False,False
run_200_users,200,2026-05-03 23:42:45,frontend,57.2508605579372,3435.0516334762315,56.94558814214227,0.776450394694988,128565248.0,3312.6223295661684,8768.850987432674,False,False,False
run_200_users,200,2026-05-03 23:42:45,paymentservice,57.2508605579372,3435.0516334762315,3.584893998392979,0.0259837052181761,92168192.0,3.7651639344262327,9.724999999999998,False,False,False
run_200_users,200,2026-05-03 23:42:45,productcatalogservice,57.2508605579372,3435.0516334762315,230.45547246770903,0.2928673788204045,63533056.0,9.36027244011582,27.662241887905584,False,False,False
run_200_users,200,2026-05-03 23:42:45,recommendationservice,57.2508605579372,3435.0516334762315,27.84215568122123,0.4456262283354704,110256128.0,155.08473282442742,491.5209790209789,False,False,False
run_200_users,200,2026-05-03 23:42:45,shippingservice,57.2508605579372,3435.0516334762315,14.091470951792337,0.0533398136385844,56692736.0,2.9514880952380937,10.49999999999993,False,False,False
run_200_users,200,2026-05-03 23:42:50,adservice,57.2508605579372,3435.0516334762315,37.05658783783784,0.129628669671273,242655232.0,12.746621237932986,42.58928571428565,False,False,False
run_200_users,200,2026-05-03 23:42:50,cartservice,57.2508605579372,3435.0516334762315,61.50500401165491,0.1962942822812103,159637504.0,13.86884654994852,43.033192090395474,False,False,False
run_200_users,200,2026-05-03 23:42:50,checkoutservice,57.2508605579372,3435.0516334762315,4.244087837837838,0.144685167728415,59265024.0,496.57960199004975,1706.5789473684204,False,False,False
run_200_users,200,2026-05-03 23:42:50,currencyservice,57.2508605579372,3435.0516334762315,287.9222972972973,0.4840972463408258,123367424.0,252.2501894642991,729.3041029766689,False,False,False
run_200_users,200,2026-05-03 23:42:50,emailservice,57.2508605579372,3435.0516334762315,4.434121621621622,0.0614867810788502,114749440.0,7.456067961165052,35.178571428571445,False,False,False
run_200_users,200,2026-05-03 23:42:50,frontend,57.2508605579372,3435.0516334762315,56.94558814214227,0.776450394694988,128565248.0,3312.6223295661684,8768.850987432674,False,False,False
run_200_users,200,2026-05-03 23:42:50,paymentservice,57.2508605579372,3435.0516334762315,4.3710539096648855,0.0271270248838837,92442624.0,3.468689320388346,9.26388888888889,False,False,False
run_200_users,200,2026-05-03 23:42:50,productcatalogservice,57.2508605579372,3435.0516334762315,236.95101351351352,0.2928673788204045,63533056.0,9.305694553036224,25.320576540755415,False,False,False
run_200_users,200,2026-05-03 23:42:50,recommendationservice,57.2508605579372,3435.0516334762315,28.166634995038116,0.4550983060175546,110010368.0,152.880834564254,492.69230769230734,False,False,False
